authors,year,title ,journal
"Chung, G., Ansong, D., & Chowa, G.",2023,"Effects of Parenting Practices, Goals, and Style on Ghanaian Youth Financial Behavior", 
"Chung, G., Tilley, JL., Netto, N, Chan, A., Lanier P.",2023,  Parenting Stress and its Impact on Parental and Child Functioning During the COVID-19 Pandemic: A Systematic Review and Meta-analysis, 
 , , ,
